countrycode,year,price_income_ratio,mortage_income_ratio,affordability_index
UGA,2015,31.13,649.36,0.15
SYR,2015,30.49,283.67,0.35
HKG,2015,30.09,192.99,0.52
MMR,2015,26.84,317.96,0.31
GHA,2015,26.62,670.38,0.15
CHN,2015,26.42,230.62,0.43
SLV,2015,25.44,336.09,0.3
TWN,2015,24.97,152.28,0.66
VNM,2015,23.92,285.6,0.35
VEN,2015,22.23,333.43,0.3
MUS,2015,22.13,228.83,0.44
SGP,2015,21.41,133.27,0.75
KHM,2015,21.11,232.05,0.43
DZA,2015,20.91,161.45,0.62
IRN,2015,20.78,468.12,0.21
THA,2015,20.76,179.53,0.56
NPL,2015,19.74,257.35,0.39
IDN,2015,18.93,217.37,0.46
PHL,2015,18.52,198.55,0.5
UKR,2015,17.38,349.26,0.29
MDA,2015,17.07,267.28,0.37
SRB,2015,17.07,155.29,0.64
KEN,2015,16.75,287.29,0.35
BRA,2015,16.7,200.64,0.5
PSE,2015,16.7,234.72,0.43
BLR,2015,16.36,545.46,0.18
PER,2015,16.27,189.76,0.53
LBN,2015,16.21,143.71,0.7
AZE,2015,16.19,185.65,0.54
MAR,2015,16.12,135.99,0.74
MNE,2015,16.07,170.18,0.59
MKD,2015,15.38,148.07,0.68
ETH,2015,15.37,174.95,0.57
SGS,2015,15.17,208.57,0.48
ECU,2015,14.67,167.68,0.6
UZB,2015,14.67,277.47,0.36
RUS,2015,14.6,209.95,0.48
ALB,2015,14.58,138.43,0.72
COL,2015,14.35,188.58,0.53
PAK,2015,14.32,218.22,0.46
LKA,2015,14.29,226.12,0.44
ZWE,2015,14.11,405.98,0.25
ARM,2015,13.39,197.43,0.51
LTU,2015,12.87,87.49,1.14
KAZ,2015,12.73,186.69,0.54
BIH,2015,12.5,123.72,0.81
HRV,2015,12.48,109.97,0.91
BWA,2015,12.43,159.07,0.63
LVA,2015,12.19,83.51,1.2
ROU,2015,11.81,108.96,0.92
ITA,2015,11.69,94.06,1.06
EST,2015,11.65,78.12,1.28
ARG,2015,11.59,231.65,0.43
DOM,2015,11.45,171.89,0.58
EGY,2015,11.33,132.27,0.76
URY,2015,11.23,108.51,0.92
KOR,2015,11.01,83.32,1.2
BGD,2015,10.9,194.01,0.52
TUN,2015,10.85,109.26,0.92
CHL,2015,10.84,87.73,1.14
PAN,2015,10.79,88.77,1.13
NGA,2015,10.74,205.19,0.49
ISR,2015,10.72,68.86,1.45
SVN,2015,10.61,79.56,1.26
CZE,2015,10.59,71.37,1.4
POL,2015,10.56,83.11,1.2
BOL,2015,10.33,94.54,1.06
IOT,2015,10.06,124.36,0.8
TTO,2015,10.01,95.48,1.05
NIC,2015,10.0,153.6,0.65
FRA,2015,9.7,66.73,1.5
GRC,2015,9.67,75.32,1.33
AUT,2015,9.6,64.32,1.55
ESP,2015,9.56,66.42,1.51
BGR,2015,9.42,92.96,1.08
GTM,2015,9.29,101.72,0.98
SWE,2015,9.25,61.85,1.62
JPN,2015,9.24,55.84,1.79
IRQ,2015,8.89,93.25,1.07
GBR,2015,8.63,63.43,1.58
HUN,2015,8.58,84.03,1.19
